id,name,partOf,locationType
111,NTOROKO OFFICE,Location/UG396,CRVS_OFFICE
112,NTUNGAMO OFFICE,Location/UG234,CRVS_OFFICE
113,NWOYA OFFICE,Location/UG5110,CRVS_OFFICE
114,OBONGI OFFICE,Location/UG5134,CRVS_OFFICE
115,OMORO OFFICE,Location/UG5115,CRVS_OFFICE
116,OTUKE OFFICE,Location/UG686,CRVS_OFFICE
117,OYAM OFFICE,Location/UG576,CRVS_OFFICE
118,PADER OFFICE,Location/UG550,CRVS_OFFICE
119,PAKWACH OFFICE,Location/UG5121,CRVS_OFFICE
120,PALLISA OFFICE,Location/UG435,CRVS_OFFICE
121,RAKAI OFFICE,Location/UG236,CRVS_OFFICE
122,RUBANDA OFFICE,Location/UG2116,CRVS_OFFICE
123,RUBIRIZI OFFICE,Location/UG2112,CRVS_OFFICE
124,RUKIGA OFFICE,Location/UG2122,CRVS_OFFICE
125,RUKUNGIRI OFFICE,Location/UG237,CRVS_OFFICE
126,RWAMPARA OFFICE,Location/UG2135,CRVS_OFFICE
127,SERERE OFFICE,Location/UG697,CRVS_OFFICE
128,SHEEMA OFFICE,Location/UG2101,CRVS_OFFICE
129,SIRONKO OFFICE,Location/UG451,CRVS_OFFICE
130,SOROTI OFFICE,Location/UG638,CRVS_OFFICE
131,SSEMBABULE OFFICE,Location/UG245,CRVS_OFFICE
132,TORORO OFFICE,Location/UG439,CRVS_OFFICE
133,WAKISO OFFICE,Location/UG152,CRVS_OFFICE
134,YUMBE OFFICE,Location/UG553,CRVS_OFFICE
135,ZOMBO OFFICE,Location/UG587,CRVS_OFFICE
